Confident,Execution Time,ROC AUC,PR AUC,Precision,Recall,F1-Score,Accuracy
0.5,0.0002588433745395706,0.5,0.5025240963855422,0.5025240963855422,1.0,0.6689065387961622,0.5025240963855422
0.6,0.0002588433745395706,0.5,0.5025240963855422,0.0,0.0,0.0,0.4974759036144578
0.7,0.0002588433745395706,0.5,0.5025240963855422,0.0,0.0,0.0,0.4974759036144578
0.8,0.0002588433745395706,0.5,0.5025240963855422,0.0,0.0,0.0,0.4974759036144578
0.9,0.0002588433745395706,0.5,0.5025240963855422,0.0,0.0,0.0,0.4974759036144578
0.91,0.0002588433745395706,0.5,0.5025240963855422,0.0,0.0,0.0,0.4974759036144578
0.92,0.0002588433745395706,0.5,0.5025240963855422,0.0,0.0,0.0,0.4974759036144578
0.93,0.0002588433745395706,0.5,0.5025240963855422,0.0,0.0,0.0,0.4974759036144578
0.94,0.0002588433745395706,0.5,0.5025240963855422,0.0,0.0,0.0,0.4974759036144578
0.95,0.0002588433745395706,0.5,0.5025240963855422,0.0,0.0,0.0,0.4974759036144578
0.96,0.0002588433745395706,0.5,0.5025240963855422,0.0,0.0,0.0,0.4974759036144578
0.97,0.0002588433745395706,0.5,0.5025240963855422,0.0,0.0,0.0,0.4974759036144578
0.98,0.0002588433745395706,0.5,0.5025240963855422,0.0,0.0,0.0,0.4974759036144578
0.99,0.0002588433745395706,0.5,0.5025240963855422,0.0,0.0,0.0,0.4974759036144578
